b'RT Today unemployment is the lowest it\xe2\x80\x99s been in half a century.',b'RT Today unemployment is the lowest it\xe2\x80\x99s been in half a century.',"b""RT I've said this before but the most pathetic thing about current RW culture wars is that they are defending a lifestyle - gian\xe2\x80\xa6""",b'RT Taliban official \xe2\x80\x9cthere are differences between a perfect mind (men and a flawed mind (women) So all international la\xe2\x80\xa6',b'RT Today unemployment is the lowest it\xe2\x80\x99s been in half a century.'
b'RT harry didnt have a chance https://t.co/gZI9cbEJ4O',b'RT \xf0\x9f\x93\x8a Mexico iTunes Top Songs \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd #2 _Tomlinson Written All Over Your Face (+3) LouisMxOficial https://t.co/KpUdm\xe2\x80\xa6',b'RT lana del rey and taylor swift https://t.co/6IY8YLpoI9',b'RT \xf0\x9f\x93\xb8 looking stunning tonight https://t.co/A5MDvDcmmA',b'RT My cat is the cutest https://t.co/g12eImtvJH',"b""RT \xf0\x9f\x93\xb7 's first public appearance this year https://t.co/2L8Obs4mDi""",b'RT final breakdown for tonight I PROMISE https://t.co/TAQoUcKpAM',b'RT harry is apparently at the 1975\xe2\x80\x99s concert get behind me baby i won\xe2\x80\x99t let matty healy suck your thumb and have everyone wa\xe2\x80\xa6',b'RT \xf0\x9f\x93\x8a Mexico iTunes Top Songs \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd #91 NEW _Tomlinson Written All Over Your Face (Only country to have a song [No Si\xe2\x80\xa6',b'fine line',b'RT he does https://t.co/IR8IzjfV61',b'RT ___ If I had to see it so do y\xe2\x80\x99all \xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/rRw3mgk1x9',b'RT It\xe2\x80\x99s an honour to be nominated for British Song Of The Year I very much look forward to seeing _Styles accept the\xe2\x80\xa6',b'_vamp Sexy Donouts\xf0\x9f\x94\xa5\xf0\x9f\x98\xa9',"b""These mofos really think we\xe2\x80\x99re all stupid Time to make some donouts yall Garland if you're listening' Lindsey G https://t.co/vHYd1mXgSE""","b""RT 1RT 1 VOTE Goal 200 RT I'm voting #JoshuaHalling for #FaveTourPhotographer at the #iHeartAwards https://t.co/YtJ19dZo\xe2\x80\xa6""",b'happy bday zayn! happy 30th hope you have an amazing day! https://t.co/vtcuSY9n5K https://t.co/HBNj7u6Pzj',b'RT \xf0\x9f\x95\xaf\xef\xb8\x8f\xf0\x9f\x95\xaf\xef\xb8\x8f\xf0\x9f\x95\xaf LOUIS TOMLINSON WILL GET A BRIT NOMINATION FOR FAITH IN THE FUTURE \xf0\x9f\x95\xaf\xef\xb8\x8f\xf0\x9f\x95\xaf\xef\xb8\x8f\xf0\x9f\x95\xaf\xef\xb8\x8f',b'RT I can write essays about this actually https://t.co/hyoYv3CSqa',b'RT whatever u wanna say babe https://t.co/XXkGupkH6A'
b'Belated happy birthday!',"b'RT _twt Circle Album Certifications (December 2022) Million (1,000,000) #ITZY CHESHIRE 3x Platinum (750,000) #LE_SSERAF\xe2\x80\xa6'",b'RT Happy Birthday Rubber Duckie https://t.co/mmPfMZ93iS',b'RT on birthday https://t.co/v7jC47Mjg8',"b'RT Happy birthday ,drop happy birthday on the comment section \xf0\x9f\x8c\xbb\xf0\x9f\x92\xa7\xf0\x9f\x92\xa7\xf0\x9f\x92\x99'",b'@_poojaLive Happy birthday \xf0\x9f\x8e\x88\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89',b'RT EXO Kai Birthday Merchs Group Order FR \xf0\x9f\x87\xab EU \xf0\x9f\x87\xaa WW CG GO Artist Card Set (photocard &amp brooch (2 colors)\xe2\x80\xa6',b'Happy Birthday Michelle! \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\x8e\x82\xf0\x9f\xa5\x82\xf0\x9f\x8d\xbe I hope your wish comes true to receive an DM from https://t.co/fFAz7bGUCb',b'M Droppimg 2 Mixes On My Birthday. Lemme Start Collecting Music Now. I Need To Buy 25 Songs. Thats Roughly R1000 \xf0\x9f\x98\xad\xf0\x9f\x99\x86\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x98\xad',b'RT Birthday Special #BadluSingh ji \xf0\x9f\x99\x8f The story of Indian First World War Victoria Cross recipient Badlu Singh https:\xe2\x80\xa6',b'RT _ God has given me another year to live laugh and love and that is the best thing I could receive Happy Birthday to me!',b'RT Obidients and their usual lies Imagine Claiming that Peter Obi pulled such crowd in Enugu is very funny. As a matter\xe2\x80\xa6',b'The puppy is five today He likes fusion-era Miles Davis the English Weather compilation Nilsson pub floors cur https://t.co/EVvMSL5UR5',b'RT Happy Birthday to EVERGLOW\xe2\x80\x99s Mia \xf0\x9f\x8e\x82 We wish you a wonderful day filled with happiness and lots of love from those around you\xe2\x80\xa6',b'RT Happy Birthday \xf0\x9f\x90\xa5\xf0\x9f\x8e\x89\xf0\x9f\x8e\x82 Thank you for all your hard work great music performances &amp have a great day #SB19 #SB19_Ken\xe2\x80\xa6',b'RT \xf0\x9d\x99\x8a\xf0\x9d\x99\xa3\xf0\x9d\x99\xa1\xf0\x9d\x99\x9e\xf0\x9d\x99\xa3 \xf0\x9d\x98\xbd\xf0\x9d\x99\xaa\xf0\x9d\x99\xa8\xf0\x9d\x99\xa0\xf0\x9d\x99\x9e\xf0\x9d\x99\xa3\xf0\x9d\x99\x9c Be serenaded by talented fans\xc3\xa9s as we raise funds for ROS in Manila &amp 2023 Birthday projects \xf0\x9f\xa5\xb0 Requ\xe2\x80\xa6',b'RT happy birthday shoto our anime star ! https://t.co/ScYVT9ayU8',b'RT _89 Late(as usual) but happy birthday Kyungsoo! #TopExcellenceDOday #HappyDODay #HappyKyungsooDay https://t.co/oRUIEGjpIZ',b'RT Add these acrylic Cake toppers to your cakes for any occasion \xf0\x9f\x8e\x89\xf0\x9f\x8e\x82 https://t.co/1Mg43SxNpb #earlybiz #eshopsuk #ukearlyh\xe2\x80\xa6',b'RT What is your favorite Padres HR ever Mine is definitely Hunter Renfroes walk-out grand slam vs the Dodgers I was the\xe2\x80\xa6'
b'What he is really say is how shit must you be because they think my football is shit \xf0\x9f\x98\x82',b'RT What a journey Thank you football for memories that will last a lifetime \xe2\x9d\xa4 https://t.co/vkqMtl6ifA',"b""What an amazing player you are I wish you a happy retirement mate What you've done in football is unbelievable""","b'RT ""I love football I love football"" Oya,who is a linesman?'",b'Chelsea fans weeping all over wondering how they ended up with a manager like Graham Porter These are the same fa https://t.co/KkHJWytzOP',b'RT What a journey Thank you football for memories that will last a lifetime \xe2\x9d\xa4 https://t.co/vkqMtl6ifA',"b'RT ""I love football I love football"" Oya,who is a linesman?'",b'Looks like football \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaf',b'RT This map shows a list of schools that have won multiple National Championships in football and baseball this century https://\xe2\x80\xa6',b'Football banter and your getting personal?Keep crying',b'RT Live piece from Craven Cottage after #ffc 2-1 #cfc Chelsea\xe2\x80\x99s comedy of errors piles more pressure on Potter while Fulham c\xe2\x80\xa6',b'My God man Did you read my tweets I am precisely talking about last 2 and half years n https://t.co/DPPSy6BvjT',b'RT Toni Kroos \xe2\x80\x9cWe [me and Cristiano won\xe2\x80\x99t speak about football We rarely do. https://t.co/MIFk31Qd63',b'RT __Tweet I need to help y\xe2\x80\x99all I\xe2\x80\x99m blessed to be Manchester United \xe2\x9d\xa4 https://t.co/bt02BWyb6x',"b'RT Our league winner takes around US$30k And six Black Stars management committee members share as much as US$600,000 for\xe2\x80\xa6'","b'RT ""I love football I love football"" Oya,who is a linesman?'",b'Leo Messi was called an international failure U20 World Cup \xf0\x9f\xa5\x87 Golden Ball Olympic Gold Medal \xf0\x9f\xa5\x87 Best player Cop https://t.co/6YHH3IZlKX',b'RT _real_comfyy TOP 5 RICHEST FOOTBALL CLUBS IN THE WORLD \xe2\x9a\xbd\xef\xb8\x8f https://t.co/EAX5tg0Ik6',"b'RT Ten Hag ""I learnt a lot about [Kees Rijvers] about organisation in football about his philosophy about playing from th\xe2\x80\xa6'","b'RT _Footbal1 I-League 2 After a 7 long year of absence from Indian Football Circuit,Dempo SC is all set make a comeback in co\xe2\x80\xa6'"
b'RT 1/No more slogging for homework as too announced Artificial Intelligence (ChatGPT will tell you what to writ\xe2\x80\xa6',b'all these things within itself the sky never relinquishes its darkness This is considered a great myste https://t.co/PFLaszqF7p',b'RT WHAT IS THIS??? https://t.co/KnN8h7TWRF',b'\xe2\x80\x9cEngineering is magic made reality',b'_FDA unroll',b'Every galaxy I have travelled all you species is other same you\xe2\x80\x99ve think you\xe2\x80\x99re center of https://t.co/d8upUmu8AM',b'RT _inu Blue check acquired thank you for helping us $BONK responsibly. Make sure to look for the verified check when you\xe2\x80\xa6',b'RT Starship launch attempt soon https://t.co/QBprVsAH7m',"b""i'm a 33 year old healthy man I am willing to trial out your Neurolink brain chip in exchange for a 3 be https://t.co/oFgfkn9E3I""",b'_mogul No we won\xe2\x80\x99t find out soon. They will clearly have a crash in the nex https://t.co/H1I3KeaIMC',b'RT _doge \xe2\x80\x9cEngineering is the closest thing to magic that exists in the world. https://t.co/vXa9jNL6PW',b'RT And so it goes',b'Welcome back.',"b'Literally everything you said was wrong: ""climate has been warming us scien https://t.co/jHbnAC8vEp'",b'Its the apple tax.',b'RT BREAKING Tesla Is US Brand with Lowest Maintenance Cost for its Cars with 10 years of Use Model S Is #1 \xe2\x81\xa6 h\xe2\x80\xa6',b'Hello Elon. Will you publish the french tweeter files on covid Please help us get rid off macron!!',"b""RT I'm back Thank you \xf0\x9f\xa5\xb0 I was banned for exposing the smoking gun of Ivermectin's suppression This has been su\xe2\x80\xa6""",b'RT Hey there you keep ignoring me I\xe2\x80\x99m not sure if my tweets are getting through Might be worth checking \xe2\x80\xa6',"b""RT I'm back Thank you \xf0\x9f\xa5\xb0 I was banned for exposing the smoking gun of Ivermectin's suppression This has been su\xe2\x80\xa6""",b'RT Starship launch attempt soon https://t.co/QBprVsAH7m',b'RT Starship launch attempt soon https://t.co/QBprVsAH7m',b'Nobody wanted this Get rid of it.',b'Emperors New Clothes for mindless fanboys Hideous ridiculous and pointless.',b'Naturally with all his penis-like qualities I thought of Mr Bezos first but the comic angle might be too obvious.'
b'idk why he was so embaressed aftewards lol i personally think he was really cute https://t.co/7FfAhBB5Gs',b'Thank you but I feel so embaressed to post both of them&gt;\\\\&lt; I drew the one from 2006 when I was 10',b'IM SO EMBARESSED I DIDNT THINK HE WOULD SEE IT',b'IM EMBARESSED',b'Yeah either way this is still a massive embaressment for Shapiro and Gina Carano (though at this po https://t.co/zBlWJ8tkB1',b'HAH IT WAS BRO NOW IM EMBARESSED HOW DO I GO BACK FROM THIS',b'no but shes sitting w the guy who told me to not be embaressed to take picsof myself in the bathroom so LMFAO',b'LMAO i have one ASMR streamer blocked due to this At first i was confused why she kept typing but https://t.co/ibrKBC42g2',b'Lyanco and Caleta-Car were immense tonight Also how is Kalvin Phillips ahead of JWP in the England setup?! He em https://t.co/wHYLuc7rkd',"b'He blushes and looks at him kissing him again ""It\'s from.. He looked away embaressed.'",b'he does nipslip at the end I think u know completely non intentional like everything else he doe https://t.co/vnAkNIdTc2',b'600 tckts 6000 tckts or 60 tckts it makes no diff Given the worst away record in Sco https://t.co/mD2sVKhwLP',b'We are getting absolutely embaressed Sunday.',b'I won 2 embaressed',"b'""Looks up pygmy vs dwarfism height really quickly feels embaressed""'","b'_pug ""So um you don\'t mind me napping with....You... -is super embaressed hiding her blush with her tail-'","b""I personally thought that Cuba was Hawaii on a map until I was like 14 and I'm not that embaressed https://t.co/AjVRG40tv3""","b""The absolute state of you these days just stop I'm catching second hand embarrassment off your news https://t.co/ryVMpamHrL""",b'dont say that - my face it literally burning red right now and im too embaressed to even relisten to it',b'I would\xe2\x80\x99ve embaressed him even more just saying that \xf0\x9f\xa4\xa3'
b'#Karnataka High Court takes suo motu cognizance of Bengaluru metro pillar collapse questions road safety measures https://t.co/zSTICIsieo',"b""RT _TNIE Kannada activists storm office of BMRCL MD at Bluru's Shanti Nagar to show their anger over death of mother and son in #me\xe2\x80\xa6""",b'RT #Bengaluru A team of professors from IIT Hyderabad inspect the site where an under-construction #MetroPillar collapsed\xe2\x80\xa6',b'#Bengaluru A team of professors from IIT Hyderabad inspect the site where an under-construction #MetroPillar coll https://t.co/kzjqlFLpNW',b'RT #Karnataka HC takes cognizance of the #metropillar collapse in #Bengaluru which led to the death of a mother &amp son calls fo\xe2\x80\xa6',b'#Bengaluru A team of professors from IIT Hyderabad inspect the site where an under-construction #metropillar coll https://t.co/S3epRdjhvr',b'RT #Bengaluru A team of professors from IIT Hyderabad inspect the site where an under-construction #metropillar collapsed\xe2\x80\xa6',b'#Karnataka HC takes cognizance of the #metropillar collapse in #Bengaluru which led to the death of a mother &amp son; https://t.co/5ttlL8U9zV',b'#Bengaluru A team of professors from IIT Hyderabad inspect the site where an under-construction #metropillar coll https://t.co/roeebYB5ph',"b""RT _TNIE Kannada activists storm office of BMRCL MD at Bluru's Shanti Nagar to show their anger over death of mother and son in #me\xe2\x80\xa6""","b""RT _TNIE Kannada activists storm office of BMRCL MD at Bluru's Shanti Nagar to show their anger over death of mother and son in #me\xe2\x80\xa6""","b""Kannada activists storm office of BMRCL MD at Bluru's Shanti Nagar to show their anger over death of mother and son https://t.co/QPQCZR0jLN""","b'RT Big rockblocks transported without any fal protection on sides nt evn tied tothe platform,driving at high speeds n d blocks w\xe2\x80\xa6'",b'RT _Saba 28 YO Tejaswini and her 2 YO son died on 10th Jan after an under construction #Metropillar in #Bengaluru came crashing o\xe2\x80\xa6',b'RT Bangalore Metro Pillar Collapse Maa aur Bete ki Maut | Ground Report #MilliDigest #Bangalore #BangaloreMetro #NammaMetro\xe2\x80\xa6',b'RT _Saba 28 YO Tejaswini and her 2 YO son died on 10th Jan after an under construction #Metropillar in #Bengaluru came crashing o\xe2\x80\xa6',b'#Bengaluru road caves in at Ashok Nagar 1 injured Incident occurs just two days after the #metropillar collapsed https://t.co/AJGdDYjeUh',b'MASSIVE SINKHOLE ON BENGALURU ROAD Just days after the shocking daylight murders in #Bengaluru #metropillar collap https://t.co/8GbwgwLd75',b'RT _Saba 28 YO Tejaswini and her 2 YO son died on 10th Jan after an under construction #Metropillar in #Bengaluru came crashing o\xe2\x80\xa6',"b""RT PROTESTS OVER BENGALURU'S KILLER INFRA 2 days after a young mother &amp her 2-year-old son were crushed to death by a #metropi\xe2\x80\xa6"""
b'Everything case against BJP is either anti national or hidden agenda Lol People vote for change starting in Kar https://t.co/hG2ztDBmz1',"b""RT BENGALURU'S 'KILLER INFRASTRUCTURE The IISC has submitted its report in the #Bengaluru #metropillar collapse case The rep\xe2\x80\xa6""",b'#MirrorMetro #Bengaluru #MetroPillar Collapse Probe The IISC has submitted its report in the metro collapse case https://t.co/kfE7xQVaz4',"b""RT BENGALURU'S 'KILLER INFRASTRUCTURE The IISC has submitted its report in the #Bengaluru #metropillar collapse case The rep\xe2\x80\xa6""","b""BENGALURU'S 'KILLER INFRASTRUCTURE The IISC has submitted its report in the #Bengaluru #metropillar collapse case https://t.co/oxA1BL609S""",b'RT Bangalore Metro Pillar Collapse Maa aur Bete ki Maut | Ground Report #MilliDigest #Bangalore #BangaloreMetro #NammaMetro\xe2\x80\xa6',b'THE BANE OF BENGALURU NO LESSONS LEARNT A week since daylight murders of mother and her child no lessons learnt https://t.co/YLACowNZjv',"b""RT BENGALURU TRAGEDY PROBE DETAILS OUT One week since the #metropillar collapse case Times Network's accesses in\xe2\x80\xa6""","b""RT BENGALURU TRAGEDY PROBE DETAILS OUT One week since the #metropillar collapse case Times Network's accesses in\xe2\x80\xa6""","b""BENGALURU TRAGEDY PROBE DETAILS OUT One week since the #metropillar collapse case Times Network's ac https://t.co/GRgdkFkeTk""",b'Metro pillar collapse Bengaluru police to act after getting report from IIT https://t.co/qmT81YnKbZ #IIT #report https://t.co/eRYJiHWllv',b'BMRCL in a fix as IISC reports claim #MetroPillar was not designed properly _journo brings more information https://t.co/vwzlRxpyLn',b'RT #BreakingNews BMRCL in a fix as IISC reports claim #MetroPillar was not designed properly _journo brings more info\xe2\x80\xa6',b'#BreakingNews BMRCL in a fix as IISC reports claim #MetroPillar was not designed properly _journo brings https://t.co/hrNDiTMWuI',b'RT Government apathy and negligence kill mother and son in Bengaluru. should book errant contractor for n\xe2\x80\xa6',b'RT #Bengaluru A team of professors from IIT Hyderabad inspect the site where an under-construction #metropillar collapsed\xe2\x80\xa6',b'RT #Bengaluru A team of professors from IIT Hyderabad inspect the site where an under-construction #metropillar collapsed\xe2\x80\xa6',b'RT #Bengaluru A team of professors from IIT Hyderabad inspect the site where an under-construction #metropillar collapsed\xe2\x80\xa6',b'RT #Bengaluru A team of professors from IIT Hyderabad inspect the site where an under-construction #metropillar collapsed\xe2\x80\xa6'
